Training_ID,Module_Name,Course_Category,Planned_Start_Date,Actual_Start_Date,Planned_End_Date,Actual_End_Date,Trainer,Batch_Size,Delay_Days
1,Python Basics,Programming,2025-01-10,2025-01-10,2025-01-15,2025-01-16,John Doe,25,1
2,Data Science,Data,2025-02-10,2025-02-10,2025-02-15,2025-02-17,Jane Smith,30,2
3,ML Intro,AI,2025-03-10,2025-03-10,2025-03-15,2025-03-15,Emily Clark,22,0
4,Deep Learning,AI,2025-04-10,2025-04-10,2025-04-15,2025-04-18,Michael Lee,28,3
5,Data Visualization,Data,2025-05-10,2025-05-10,2025-05-15,2025-05-15,Anna Kim,21,0
6,SQL Essentials,Data,2025-06-10,2025-06-10,2025-06-15,2025-06-16,David Park,27,1
7,Cloud Fundamentals,Cloud,2025-07-10,2025-07-10,2025-07-15,2025-07-19,Sara Lee,24,4
8,Project Management,Management,2025-08-10,2025-08-10,2025-08-15,2025-08-16,John Doe,32,1
9,Python Basics,Programming,2025-09-10,2025-09-10,2025-09-15,2025-09-15,Jane Smith,20,0
10,Data Science,Data,2025-10-10,2025-10-10,2025-10-15,2025-10-16,Emily Clark,35,1
11,ML Intro,AI,2025-11-10,2025-11-10,2025-11-15,2025-11-17,Michael Lee,23,2
12,Deep Learning,AI,2025-12-10,2025-12-10,2025-12-15,2025-12-15,Anna Kim,29,0
13,Data Visualization,Data,2026-01-10,2026-01-10,2026-01-15,2026-01-16,David Park,26,1
14,SQL Essentials,Data,2026-02-10,2026-02-10,2026-02-15,2026-02-15,Sara Lee,22,0
15,Cloud Fundamentals,Cloud,2026-03-10,2026-03-10,2026-03-15,2026-03-19,John Doe,33,4
16,Project Management,Management,2026-04-10,2026-04-10,2026-04-15,2026-04-16,Jane Smith,25,1
17,Python Basics,Programming,2026-05-10,2026-05-10,2026-05-15,2026-05-15,Emily Clark,21,0
18,Data Science,Data,2026-06-10,2026-06-10,2026-06-15,2026-06-17,Michael Lee,28,2
19,ML Intro,AI,2026-07-10,2026-07-10,2026-07-15,2026-07-15,Anna Kim,24,0
20,Deep Learning,AI,2026-08-10,2026-08-10,2026-08-15,2026-08-18,David Park,30,3
21,Data Visualization,Data,2026-09-10,2026-09-10,2026-09-15,2026-09-15,Sara Lee,20,0
22,SQL Essentials,Data,2026-10-10,2026-10-10,2026-10-15,2026-10-16,John Doe,27,1
23,Cloud Fundamentals,Cloud,2026-11-10,2026-11-10,2026-11-15,2026-11-19,Jane Smith,34,4
24,Project Management,Management,2026-12-10,2026-12-10,2026-12-15,2026-12-16,Emily Clark,23,1
25,Python Basics,Programming,2027-01-10,2027-01-10,2027-01-15,2027-01-15,Michael Lee,29,0
26,Data Science,Data,2027-02-10,2027-02-10,2027-02-15,2027-02-17,Anna Kim,26,2
27,ML Intro,AI,2027-03-10,2027-03-10,2027-03-15,2027-03-15,David Park,22,0
28,Deep Learning,AI,2027-04-10,2027-04-10,2027-04-15,2027-04-18,Sara Lee,28,3
29,Data Visualization,Data,2027-05-10,2027-05-10,2027-05-15,2027-05-15,John Doe,21,0
30,SQL Essentials,Data,2027-06-10,2027-06-10,2027-06-15,2027-06-16,Jane Smith,27,1
31,Cloud Fundamentals,Cloud,2027-07-10,2027-07-10,2027-07-15,2027-07-19,Emily Clark,24,4
32,Project Management,Management,2027-08-10,2027-08-10,2027-08-15,2027-08-16,Michael Lee,32,1
33,Python Basics,Programming,2027-09-10,2027-09-10,2027-09-15,2027-09-15,Anna Kim,20,0
34,Data Science,Data,2027-10-10,2027-10-10,2027-10-15,2027-10-16,David Park,35,1
35,ML Intro,AI,2027-11-10,2027-11-10,2027-11-15,2027-11-17,Sara Lee,23,2
36,Deep Learning,AI,2027-12-10,2027-12-10,2027-12-15,2027-12-15,John Doe,29,0
37,Data Visualization,Data,2028-01-10,2028-01-10,2028-01-15,2028-01-16,Jane Smith,26,1
38,SQL Essentials,Data,2028-02-10,2028-02-10,2028-02-15,2028-02-15,Emily Clark,22,0
39,Cloud Fundamentals,Cloud,2028-03-10,2028-03-10,2028-03-15,2028-03-19,Michael Lee,33,4
40,Project Management,Management,2028-04-10,2028-04-10,2028-04-15,2028-04-16,Anna Kim,25,1
41,Python Advanced,Programming,2028-05-10,2028-05-10,2028-05-15,2028-05-16,John Doe,18,1
42,Data Engineering,Data,2028-06-10,2028-06-10,2028-06-15,2028-06-17,Jane Smith,27,2
43,NLP Basics,AI,2028-07-10,2028-07-10,2028-07-15,2028-07-15,Emily Clark,19,0
44,AI Ethics,AI,2028-08-10,2028-08-10,2028-08-15,2028-08-18,Michael Lee,22,3
45,Power BI,Data,2028-09-10,2028-09-10,2028-09-15,2028-09-15,Anna Kim,20,0
46,Database Design,Data,2028-10-10,2028-10-10,2028-10-15,2028-10-16,David Park,25,1
47,Azure Fundamentals,Cloud,2028-11-10,2028-11-10,2028-11-15,2028-11-19,Sara Lee,30,4
48,Agile Methodology,Management,2028-12-10,2028-12-10,2028-12-15,2028-12-16,John Doe,28,1
49,Java Basics,Programming,2029-01-10,2029-01-10,2029-01-15,2029-01-15,Jane Smith,22,0
50,Big Data,Data,2029-02-10,2029-02-10,2029-02-15,2029-02-16,Emily Clark,32,1
51,ML Ops,AI,2029-03-10,2029-03-10,2029-03-15,2029-03-17,Michael Lee,24,2
52,Reinforcement Learning,AI,2029-04-10,2029-04-10,2029-04-15,2029-04-18,Anna Kim,26,3
53,Tableau,Data,2029-05-10,2029-05-10,2029-05-15,2029-05-15,David Park,21,0
54,PL/SQL,Data,2029-06-10,2029-06-10,2029-06-15,2029-06-16,Sara Lee,23,1
55,AWS Essentials,Cloud,2029-07-10,2029-07-10,2029-07-15,2029-07-19,John Doe,29,4
56,Leadership Skills,Management,2029-08-10,2029-08-10,2029-08-15,2029-08-16,Jane Smith,26,1
57,JavaScript Basics,Programming,2029-09-10,2029-09-10,2029-09-15,2029-09-15,Emily Clark,20,0
58,Data Mining,Data,2029-10-10,2029-10-10,2029-10-15,2029-10-16,Michael Lee,28,1
59,Computer Vision,AI,2029-11-10,2029-11-10,2029-11-15,2029-11-17,Anna Kim,25,2
